request_timestamp_utc,pool_address,network,dex,base_token_address,base_token_symbol,quote_token_address,quote_token_symbol,pool_created_at,price_usd,fdv_usd,market_cap_usd,reserve_usd,volume_usd_m5,volume_usd_h1,volume_usd_h24,buys_m5,sells_m5,buyers_m5,sellers_m5,buys_h1,sells_h1,buyers_h1,sellers_h1,buys_h24,sells_h24,buyers_h24,sellers_h24,source,ohlcv_timeframe,ohlcv_open,ohlcv_high,ohlcv_low,ohlcv_close,ohlcv_volume,raw_cache_path
2026-09-22T00:45:02.543914+00:00,4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,solana,PumpSwap,5UUH9RTDiSpq6HKS6bp4NdU9PNJpXRXuiw6ShBTBhgH2,TROLL,So11111111111111111111111111111111111111112,SOL,2025-04-20T18:30:26Z,0.05621157564946221,56128623.8781274,56128624.9960845,3752680.1599,2500.2949452338,38270.9948183198,2355107.754197,9,8,4,8,81,118,57,94,5869,5588,2392,2231,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-22/004517940577_multi_pools_e30db882b74e.json
2026-09-22T00:45:02.543914+00:00,DZUF7qh38pfQ9qb4gfKh4qW7dn2C9s1asdiDxYXQpP7T,solana,Pump.fun,6e67b79muM59CF7axW6WwQodfjQeHLVuwrTNiwSGpump,MEMERS,So11111111111111111111111111111111111111112,SOL,2026-09-21T06:10:52Z,3.146152699e-06,3146.152699,,2644.0433,0.0,0.0,5558.6128302887,0,0,0,0,0,0,0,0,47,49,44,44,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-22/004517940577_multi_pools_e30db882b74e.json
2026-09-22T00:45:02.543914+00:00,CFTVxuqCt5Pt6mtsWhwpK7VkmEkRU9FSa5dVzKJZwcEP,solana,PumpSwap,AMR4jmVMB4mp4nrgr8rF7vMbYN32RBQ34rSbmUaSGnZY,HUNBIKN,So11111111111111111111111111111111111111112,SOL,2026-09-21T06:10:37Z,0.0001480490925,148049.0925,,8.577877158e-07,0.0,0.0,6842.9232381013,0,0,0,0,0,0,0,0,12136,16,1570,5,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-22/004517940577_multi_pools_e30db882b74e.json
2026-09-22T00:45:02.543914+00:00,CYmqRFN9RbmECCTkoRvAWtRW6mDz2hdyxo9CjCToGrWN,solana,Pump.fun,Adq8MPqb3GHL2Ld6m6Bx2KeRNmvWK62RL8QVcdbdpump,BCAT,So11111111111111111111111111111111111111112,SOL,2026-09-21T06:10:28Z,3.910939263e-06,3910.939263,,3235.7064,0.0,0.0,665.9608566046,0,0,0,0,0,0,0,0,10,7,10,7,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-22/004517940577_multi_pools_e30db882b74e.json
2026-09-22T00:45:02.543914+00:00,54Vp27uLaw4wNLo5n7r4fcC6zLamoQc28xBARjss4EUJ,solana,Meteora,CWZ6BsdnjkDVTGkmL6bGbJXXig6ceef12KvyGQW14cMt,ANTFUN,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,USDT,2026-07-10T04:29:57Z,0.00974629455146687,86479938.686524,18397623.3666045,12113230.2344,20207.5610305566,605610.935479161,53283189.3469432,53,33,39,25,1088,663,510,382,47668,28385,8455,9581,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-22/004517940577_multi_pools_e30db882b74e.json
2026-09-22T00:45:02.543914+00:00,A8F3bDC17pfoGqUZanM1wh68jnKCDRGWECRVPkiMhjGc,solana,PumpSwap,DUcjrSmisJATtaQY3K7LvKmCr357uWkjoSGRFnNEpump,FUKYEAH,So11111111111111111111111111111111111111112,SOL,2026-09-01T15:30:45Z,0.00012168709916809034,119827.601,,34330.929,0.04807923401,2.4661282622,206238.294738905,2,1,1,1,4,4,3,4,6182,1807,1784,1787,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-22/004517940577_multi_pools_e30db882b74e.json
2026-09-22T00:45:02.543914+00:00,7kXuEjAZ8xcH5G2XmKaUcMeraxvVVZndf7qryDiSW7o5,solana,PumpSwap,CDAC33JvozJ1UjxBMkvZgJcVXoxdH9iGxeBXUJdXpump,JEANJAK,So11111111111111111111111111111111111111112,SOL,2026-09-20T16:06:10Z,0.0003615568701957979,358465.338394787,,322564.5282,0.0,0.0,1613250.976971,0,0,0,0,0,0,0,0,52316,28512,6689,8003,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-22/004517940577_multi_pools_e30db882b74e.json
2026-09-22T00:45:02.543914+00:00,2uF4Xh61rDwxnG9woyxsVQP7zuA6kLFpb3NvnRQeoiSd,solana,PumpSwap,pumpCmXqMfrsAkQ5r49WcJnRayYRqmXz6ae8H7H9Dfn,PUMP,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,2025-07-14T16:55:54Z,0.0044751923562425825,3730088444.15605,2092798372.17432,23081595.9856,51552.660272378,214582.619839214,5549837.58332452,90,12,22,5,414,122,53,69,16966,12106,3826,4469,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-22/004517940577_multi_pools_e30db882b74e.json
2026-09-22T00:45:02.543914+00:00,FnzKY6x7entQ1eR3D225dQyT7ybfka4PskBMQhb8L3CC,solana,PumpSwap,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,ANSEM,So11111111111111111111111111111111111111112,SOL,2026-06-16T21:05:48Z,0.16321093870975995,162780444.29172,162780487.159314,2593592.6608,1505.887539021,67606.0139847903,2299191.35135314,3,1,3,1,118,79,67,57,2626,3451,896,1152,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-22/004517940577_multi_pools_e30db882b74e.json
2026-09-22T00:45:02.543914+00:00,4eqkszEHPm3LUiebdPuZcuPYmJs7ZffS7JpY9pYZw9Tt,solana,Pump.fun,Xx6FwiPRzg3cLprRysJuciERCA21TQDLMxNScn7pump,HANS,So11111111111111111111111111111111111111112,SOL,2026-09-21T12:46:03Z,3.102888e-07,620.5776,,257.169,0.0,0.0,85.8268842488,0,0,0,0,0,0,0,0,8,15,2,2,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-22/004517940577_multi_pools_e30db882b74e.json
2026-09-22T00:45:02.543914+00:00,5PrruTiPk5C86dSCP8BLDdtUZZsu6dqyJH4scReotnbv,solana,Meteora DAMM V2,AnoyszvFn9wcMHVonWcy8SjbD2oY3k7eEpXiXeZRijmQ,ZECPASS,So11111111111111111111111111111111111111112,SOL,2026-09-21T12:45:54Z,2.5931743854456475e-05,25931.7438759317,,6.91773012930159e-05,0.0,0.0,262486.162119371,0,0,0,0,0,0,0,0,1167,757,699,66,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-22/004517940577_multi_pools_e30db882b74e.json
2026-09-22T00:45:02.543914+00:00,9buyZva6vdNL5PSxkx25KHM5SrT5XipCC5fTNoyfSooz,solana,Pump.fun,FWzSeiHowXS4uTSZkcxiVEt3nLb61r8KXE9XPex8pump,$TWO,So11111111111111111111111111111111111111112,SOL,2026-09-21T12:45:27Z,3.362727091e-06,3362.727091,,2682.367,0.0,0.0,205.9723437319,0,0,0,0,0,0,0,0,4,3,3,3,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-22/004517940577_multi_pools_e30db882b74e.json
2026-09-22T00:45:02.543914+00:00,5xe56Apf9u5wF8ESA5aB97F6sEHxRNhy6c98LnSLpNfW,solana,Raydium Launchlab,3NJd5RV7TtBH58jzYhjKLcc2CUTdooAm2F1grxtcNaG9,Wonk.fun,So11111111111111111111111111111111111111112,SOL,2026-09-21T12:45:27Z,1.2112189343171975e-06,1211.218934,,1245.9509,0.0,0.0,3119.9465491483,0,0,0,0,0,0,0,0,34,8,34,8,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-22/004517940577_multi_pools_e30db882b74e.json
2026-09-22T00:45:02.543914+00:00,FdYPSUq2Zrw9vJXkA8uZFVNhNcCvUUuAcSWWVk6MZZhU,solana,PumpSwap,FvMLDEUDKUr9C34e8Nynz5Aqfdk34a2RBKQxygLpfomo,FAMILY,So11111111111111111111111111111111111111112,SOL,2026-09-21T12:36:53Z,0.00017871057402419897,179847.0607,,43577.002,1689.0608102235,40915.1533465552,7502487.80713758,11,12,11,12,284,283,190,201,41602,36472,11898,10479,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-22/004517940577_multi_pools_e30db882b74e.json
2026-09-22T00:45:02.543914+00:00,987VwvJZ5FRjWCY9ZwC2tRUGL8FbMT1aF4pUrT7XjPjD,solana,Raydium (CLMM),CFNRDaxFcvRwRSNnA5cHrCCr6AHhk9dNkHWpRUjNupFL,RAYCAT,4k3Dyjzvzp8eMZWUXbBCjEvwSkkk59S5iCNLY3QrkX6R,RAY,2026-08-13T12:29:41Z,0.008057374581557262,7764560.6074423,7764577.10673942,649217.0383,186.7036913621,23948.307729432,1168833.37733642,2,8,2,8,47,63,28,50,2879,2396,1346,1454,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-22/004517940577_multi_pools_e30db882b74e.json
2026-09-22T00:45:02.543914+00:00,8k4GbJEM3nGHBq7pimMBRVHeKiVyTRFhhqMgAGDdALqU,solana,Pump.fun,FFThkz5Pcaj8UTjFb4gxLXuTthnzEqSNk1TEFMPcpump,DNS,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,2026-09-21T18:11:49Z,3.99308667506526e-06,3993.086675,,3211.822,0.0,0.0,0.8983744146,0,0,0,0,0,0,0,0,1,0,1,0,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-22/004517940577_multi_pools_e30db882b74e.json
2026-09-22T00:45:02.543914+00:00,3PB6PUJoz7PUMsBRE4U75kK4qyYRBb7Jf9TZraYQkeYV,solana,Pump.fun,q4kBj3UrcX4zA1LoMCcdVaodpLR31aD3qoWYv8Kpump,WASH,So11111111111111111111111111111111111111112,SOL,2026-09-21T18:11:13Z,3.349452210312158e-06,3482.643443,,2691.4881,0.0,0.0,311.8463313168,0,0,0,0,0,0,0,0,4,4,4,4,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-22/004517940577_multi_pools_e30db882b74e.json
2026-09-22T00:45:02.543914+00:00,93ktdU2yHkvpfrevYaaJVP1mNPpDZkcGjL7E6JYgHiCe,solana,Pump.fun,EsDcuQ6y3oTjN76pbc5pFYofdBRp3NWfp1KY4Lvjpump,X7,So11111111111111111111111111111111111111112,SOL,2026-09-21T18:11:11Z,3.313964005358452e-06,3313.964005,,2640.408,0.0,0.0,2234.7252274818,0,0,0,0,0,0,0,0,36,48,36,26,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-22/004525441760_multi_pools_3a925a52500a.json
2026-09-22T00:45:02.543914+00:00,9qhfjT9mkQXvKaewYnBPbrjqdWfaHChahHUTAQzHCVhW,solana,Pump.fun,Hd2tVcHbJMRFY3He6WcpYBtQtE7HFazU8932bUQBpump,$DZILLA,So11111111111111111111111111111111111111112,SOL,2026-09-21T18:11:06Z,3.3158367187557665e-06,3315.836719,,2662.3182,0.0,0.0,21.8192589999,0,0,0,0,0,0,0,0,4,1,2,1,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-22/004525441760_multi_pools_3a925a52500a.json
2026-09-22T00:45:02.543914+00:00,7LkLGUUwAASDy85V3YEogtkwdzDKEYFhADp41MXr6wZ,solana,PumpSwap,9DdHxVe1BSPaTy3iGEwvWsooRchNLK61XFAvzot59FwD,CLIP,So11111111111111111111111111111111111111112,SOL,2026-09-21T14:09:22Z,0.000615962240697368,598450.134601661,,87953.8992,7078.2710069284,116427.779289226,8270783.41933572,81,54,46,46,794,613,368,419,45440,39106,13782,12384,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-22/004525441760_multi_pools_3a925a52500a.json
2026-09-22T00:45:02.543914+00:00,2RoczZJ3Q5YbiYGSFgpPnvZJ4V7QZkM6jwyp3AjWhQYB,solana,Raydium Launchlab,9hwoF7Kq54YrnUw7KBkpEsHbyUCfTAjvYZcZ6FjdCQkb,X,So11111111111111111111111111111111111111112,SOL,2026-09-21T21:58:58Z,7.015127800835393e-05,70151.27801,,70071.1086,0.0,0.0,14883.4810096451,0,0,0,0,0,0,0,0,99,14,57,11,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-22/004525441760_multi_pools_3a925a52500a.json
2026-09-22T00:45:02.543914+00:00,Ec3RqTXRRgv4whTE1PePMNgRH3ujL699v3GciX5BUY2s,solana,Meteora,CzLTZppPdZtTjyq3WGpHLstoc3GLhu7zH5Zg6xUa6Gv5,COPX,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,2026-09-21T21:58:57Z,87.01628222972442,1352560.22974178,,1183.4025,2309.8794949364,25524.5957134026,149310.428071176,38,63,32,45,496,598,359,473,2034,2555,1220,1782,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-22/004525441760_multi_pools_3a925a52500a.json
2026-09-22T00:45:02.543914+00:00,DphpDdHUFkR3VzWD1n2CpGNidRg7yUm83hFRkMvRJvEC,solana,Pump.fun,4Yr1ju3fSRUb2cwBSpJgcykB6vWCgFAdE4ZMXaiVPhFv,AUTH,So11111111111111111111111111111111111111112,SOL,2026-09-21T21:58:35Z,3.3304690814722947e-06,3330.469081,,2636.3157,0.0,0.0,0.119115807,0,0,0,0,0,0,0,0,1,0,1,0,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-22/004525441760_multi_pools_3a925a52500a.json
2026-09-22T00:45:02.543914+00:00,9zRNk3B1JUXGmeGwkYQs1fFQEW6bBoBoEcYVCUpffycA,solana,Pump.fun,3A7GzV3MZs44KaJFkYaJXssF1JhrJmANFZ9UDLTe4ddY,AUTH,So11111111111111111111111111111111111111112,SOL,2026-09-21T21:58:34Z,3.3304657085513022e-06,3330.465709,,2636.5705,0.0,0.0,0.1191156863,0,0,0,0,0,0,0,0,1,0,1,0,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-22/004525441760_multi_pools_3a925a52500a.json
2026-09-22T00:45:02.543914+00:00,BFbxjtNhWHpgpz37P7dqEDe4pu9zHq8iiDsbE6oM7QPk,solana,Pump.fun,34EpDKQq1uSHdQme7EARYgAbtkZKiLoWihvAbbTpZ2RE,MONET,So11111111111111111111111111111111111111112,SOL,2026-09-22T00:43:51Z,3.3329213794234365e-06,3330.914821,,2642.4374,0.02383424136,0.02383424136,0.02383424136,1,1,1,1,1,1,1,1,1,1,1,1,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-22/004525441760_multi_pools_3a925a52500a.json
2026-09-22T00:45:02.543914+00:00,GFZtLpELpFg7Ns9xX6Zg1KXcAzTh41i2mtFVccwG2QBk,solana,Pump.fun,Amw3QgYbdcpwSXH6sAV35mgaBpXFzGnW5ZdrFYLoA9fe,MONET,So11111111111111111111111111111111111111112,SOL,2026-09-22T00:43:40Z,3.331583283245034e-06,3331.616599,,2642.30512511205,0.02383196547,0.02383196547,0.02383196547,1,1,1,1,1,1,1,1,1,1,1,1,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-22/004525441760_multi_pools_3a925a52500a.json
2026-09-22T00:45:02.543914+00:00,2WZidSjCd3wvQtRTYo4vvBVwxrmB2ZCNmRBFP5rRysaX,solana,Pump.fun,6zWvHQqph1LyKoEudbTdFberGzTSc9pDn1DgacVpump,PROMOTE,So11111111111111111111111111111111111111112,SOL,2026-09-22T00:43:40Z,3.3309472480053567e-06,3330.947248,,2641.77426239305,0.8152397074,0.8152397074,0.8152397074,1,0,1,0,1,0,1,0,1,0,1,0,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-22/004525441760_multi_pools_3a925a52500a.json
2026-09-22T00:45:02.543914+00:00,4iPY4h2H9TpLfgkCb3p1V3Xw1aMbuA8GqAXrchYCLhgw,solana,Pump.fun,AJXsayDApZpHGbUHM9QcZFyYseJBH494Sv4H3me6pump,Dawg,So11111111111111111111111111111111111111112,SOL,2026-09-22T00:43:35Z,4.11459000585368e-09,8.229180012,,8.4665,381.4919033101,381.4919033101,381.4919033101,66,72,24,13,66,72,24,13,66,72,24,13,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-22/004525441760_multi_pools_3a925a52500a.json
2026-09-22T00:40:00+00:00,BFbxjtNhWHpgpz37P7dqEDe4pu9zHq8iiDsbE6oM7QPk,solana,Pump.fun,,,,,2026-09-22T00:43:51Z,3.3309148208749293e-06,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,3.3309148208749293e-06,3.3329213794234365e-06,3.3309148208749293e-06,3.3309148208749293e-06,0.023834241359036085,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-22/004533141516_ohlcv_c04e89d23610.json
2026-09-22T00:40:00+00:00,GFZtLpELpFg7Ns9xX6Zg1KXcAzTh41i2mtFVccwG2QBk,solana,Pump.fun,,,,,2026-09-22T00:43:40Z,3.331583283245034e-06,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,3.331583283245034e-06,3.331616599411027e-06,3.331583283245034e-06,3.331583283245034e-06,0.023831965470522045,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-22/004603992946_ohlcv_10bde9392fdb.json
2026-09-22T00:40:00+00:00,2WZidSjCd3wvQtRTYo4vvBVwxrmB2ZCNmRBFP5rRysaX,solana,Pump.fun,,,,,2026-09-22T00:43:40Z,3.3309472480053567e-06,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,3.3309472480053567e-06,3.3309472480053567e-06,3.3309472480053567e-06,3.3309472480053567e-06,0.8152397074154151,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-22/004618232701_ohlcv_1f656cf24add.json
2026-09-22T00:40:00+00:00,4iPY4h2H9TpLfgkCb3p1V3Xw1aMbuA8GqAXrchYCLhgw,solana,Pump.fun,,,,,2026-09-22T00:43:35Z,4.11459000585368e-09,,,,,,,,,,,,,,,,,,,ohlcv_backfill,minute,3.3424804681531678e-06,3.5156059681494237e-06,4.11459000585368e-09,4.11459000585368e-09,381.49190331014796,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-22/004635168975_ohlcv_3b97a26d474e.json
2026-09-22T05:27:14.822969+00:00,Bd4wKg3xEBKJ4Xrw8skXMmJ4W65gk3x8yd7AovuBJisZ,solana,PumpSwap,EpEfnZxQyiBXppSKi8sncc8w4corn1UJbF9G91fQpump,PEPENOM,So11111111111111111111111111111111111111112,SOL,2026-09-11T00:55:05Z,0.00039464086440714924,230781.3689725,230804.725058019,131270.9488,188.9512228921,3621.7958668937,132169.429711067,3,1,2,1,68,33,66,33,4654,1688,4395,1556,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-22/052722726858_multi_pools_160ea732db9e.json
2026-09-22T05:27:14.822969+00:00,4R8CiMnJWDNoes3fQi1ccPFJygPXazaHaWpHrN3rZeNj,solana,PumpSwap,GTBxUiw6wJdmmkCGZgRHLyYxqu1vG4KtRpeox6yDpump,JEANPHIL,So11111111111111111111111111111111111111112,SOL,2026-09-19T19:06:59Z,0.0024074434802943937,2388863.523,,192630.2497,792.7039696284,60819.1768952165,4602814.99363792,1,6,1,6,329,349,132,208,18146,16270,5750,6977,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-22/052722726858_multi_pools_160ea732db9e.json
2026-09-22T05:27:14.822969+00:00,HMzvsEEmtzHhvZNw9uwbaG85HCTmFnkbhzUx16cy7ca3,solana,PumpSwap,Ai66LHZG9MCzg1WKdawwqduVAXpNDUuV8M3uyq5ppump,CATE,So11111111111111111111111111111111111111112,SOL,2026-07-26T16:32:43Z,0.09619837452252028,92733946.2122574,92755401.961344,3575527.7944,180.1964575921,80249.0693856161,5876298.82326129,4,0,3,0,75,176,42,114,10565,8259,3282,3070,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-22/052722726858_multi_pools_160ea732db9e.json
2026-09-22T05:27:14.822969+00:00,7a8xxAJBELDo6P9dikSYctdw6ce8F4mWr3ahcAD8Ao49,solana,Raydium (CLMM),6GmAFSYs4gk3FDao5FzzySQpPZaWsa4rUJHacpMpUNgx,STONK,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,SPYx,2026-07-23T19:07:17Z,0.3289954662339339,272090850.008499,272138374.671319,6522393.4113,7650.5823652619,484435.357599714,12209534.0380037,57,103,43,83,2166,1771,760,855,36512,34662,7878,8445,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-22/052722726858_multi_pools_160ea732db9e.json
2026-09-22T05:27:14.822969+00:00,EyeeG5fzZEigSQv7jUdxydePnsPL382KyVfXAANXVmeD,solana,PumpSwap,G9QZfEPHtZrUF1arcUFvZgYn6zSQLZdvcjCuyhKrpump,Stryker,So11111111111111111111111111111111111111112,SOL,2026-09-19T12:24:11Z,7.034097024881923e-06,6989.812775355,6989.812775355,6914.5769,0.0,4.7492805681,1912.6959716826,0,0,0,0,1,1,1,1,66,83,46,62,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-22/052722726858_multi_pools_160ea732db9e.json
2026-09-22T05:27:14.822969+00:00,2fwy38cJcChCVySA9cd5SAFaEPtZQWN2ssFip43hnsHU,solana,PumpSwap,91ryaCo5yGpYZM3bs6GUPs97VWJQj7RozBmqPULgpump,TIGRINO,So11111111111111111111111111111111111111112,SOL,2026-09-18T11:06:53Z,0.00026844545841881226,263613.402124685,263613.40377164,63914.0519,104.2794981899,14338.9474241527,1775467.78241259,0,2,0,2,77,107,66,71,7685,7578,2201,3024,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-22/052722726858_multi_pools_160ea732db9e.json
2026-09-22T05:27:14.822969+00:00,6qz7THwQvcjF3HyDGLuKaLBUk6EyJKeZXZMWLAeiwfjd,solana,Meteora,BPxxfRCXkUVhig4HS1Lh7kZqV6SPJhzfEk4x6fVBjPCy,BP,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,2026-03-23T12:39:55Z,0.8468695577560078,846869084.031224,211717389.45,3824506.8861,21.7202317607,89534.9438078981,12891447.2305008,2,0,2,0,86,86,49,69,28899,30402,7918,7973,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-22/052722726858_multi_pools_160ea732db9e.json
2026-09-22T05:27:14.822969+00:00,FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q,solana,Orca,So11111111111111111111111111111111111111112,SOL,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,2023-07-05T14:39:00Z,116.06596037306437,1421584075.87577,1419992163.98714,137511.7969,272.5662664996,10178.4236197009,473184.93555287,7,21,5,17,493,622,290,329,21152,21285,8632,8021,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-22/052722726858_multi_pools_160ea732db9e.json
2026-09-22T05:27:14.822969+00:00,zxTpi4BtaWX3mgdAPoezkMD1hxx8CdeCfrqXMWvSCLX,solana,Meteora,6GmAFSYs4gk3FDao5FzzySQpPZaWsa4rUJHacpMpUNgx,STONK,So11111111111111111111111111111111111111112,SOL,2026-08-12T10:51:40Z,0.3329392329102262,275814272.599844,275862447.613101,3081484.6103,24748.9284127353,1210333.37941446,18226280.5071438,57,34,36,28,2187,1209,1014,667,26832,21042,7866,6561,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-22/052722726858_multi_pools_160ea732db9e.json
2026-09-22T05:27:14.822969+00:00,CJieB7FUMhEFMaEFjAxQJnkVXNMvaBm3DHHP8RTgBeG1,solana,PumpSwap,tipp4C4Jnpft26HC9VXNjUPidojZqxXf8nzKvrKf5BS,TIPPED,So11111111111111111111111111111111111111112,SOL,2026-09-19T17:02:13Z,4.258181874383015e-05,42481.3359877598,,23454.6765,3.3929478442,4021.6543766208,393387.926229018,0,1,0,1,52,54,40,51,3779,3556,1201,1697,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-22/052722726858_multi_pools_160ea732db9e.json
2026-09-22T05:27:14.822969+00:00,Cb7ZRgPLhji3Th7htXyKEqbXvNjPpeTvckXuWakBUhXu,solana,PumpSwap,Hg5Ja55T5wESq4vyFoiVCMeHXtGyVA69X2UHq8hgpump,baton,pumpCmXqMfrsAkQ5r49WcJnRayYRqmXz6ae8H7H9Dfn,PUMP,2026-09-09T20:32:15Z,0.0020230862039980423,2020567.81326556,2020567.84003007,239442.7326,784.1001344337,17903.8866269918,511992.318295231,0,1,0,1,82,32,27,29,1474,1199,738,727,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-22/052722726858_multi_pools_160ea732db9e.json
2026-09-22T05:27:14.822969+00:00,FDrY5i5kuadZ1ik8gPS26qjj9Rw9mpufXMegGC2HNSP7,solana,PumpSwap,8J69rbLTzWWgUJziFY8jeu5tDwEPBwUz4pKBMr5rpump,WOJAK,So11111111111111111111111111111111111111112,SOL,2025-11-03T20:41:29Z,0.0019934543602930055,1991714.60399591,1991724.06884981,355683.9746,89.5678954016,3327.8617427103,342043.62580208,1,0,1,0,6,8,6,8,1389,1515,770,905,snapshot,,,,,,,/home/runner/work/Solana-Memecoin-Analysis/Solana-Memecoin-Analysis/data/cache/2026-09-22/052722726858_multi_pools_160ea732db9e.json
